player_id,nickname,country,is_banned,points,photo,social_yt,social_tiwtch,info
38855,CYRNO,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
15539,xTetra,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
14272,Tai0,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
18785,mrperson,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
18804,CatGeo,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
13738,Almier,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
38030,xenbez7,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
14471,Улыбочку [GD],Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
16087,WhiteEmerald,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
14789,JacobyWang,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
16646,DShifter,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
35704,wokecat,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
19377,eKaLass1e,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
14388,Surjaco,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
18834,devastation19,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
14389,neigefeu,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
18773,LiquidoxGMD,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
14390,Janucha,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
14391,SirPotato32,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
25069,YraX,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
14392,Eggnog,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
14393,JAVP,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
14394,Sminx,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
14395,Drakosa,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
13750,D3lteX,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
16340,Drewch,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
16341,gmdman,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
16342,Versus,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
16343,Pennutoh,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
6831,Ayrelia,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
6349,LaeNs,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
2796,Xirious,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
15445,Angelbaton,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
1987,Vizitek,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
16345,Novaach,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
35702,jemmathecube,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
16164,souly,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
6556,Pesca,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
14408,SimilarAMZ,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
15847,DiscJoker,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
16381,GaidenHertuny,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
16490,zNickname,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
