player_id,level_id,progress,video_url
7411,2612,100,https://youtu.be/bkOjzvaKVCc?si=nOGK4T3SB-1dtZgN
7411,2668,100,https://www.youtube.com/watch?v=XYItN1XLQ6k?si=vlF-PkblPvGOSiO4
7411,2414,100,https://www.youtube.com/watch?v=zIzd3kZON1E?si=kU8qaqgv-5iEYZnR
7411,1699,100,https://www.youtube.com/watch?v=OzPa_14Tsws?si=FqtgWvJPuW8b2_-z
7411,2278,100,https://www.youtube.com/watch?v=Xf0YyUmShwo?si=cOam_rN1UJMdOc-8
7411,2289,100,https://www.youtube.com/watch?v=p5miIK53Vyg?si=EfhfIw-8u8Jj0oDX
31597,3251,100,https://www.youtube.com/watch?v=9HBG3i5zbw8
14449,1732,100,https://www.youtube.com/watch?v=2NurQoNeBqI
14449,2492,100,https://youtu.be/XpBY-eMYZTE
14449,1754,100,https://www.youtube.com/watch?v=YQOX35Hiv8I
14449,1591,100,https://www.youtube.com/watch?v=YIpPTlhfIQ8
14449,2515,100,https://www.youtube.com/watch?v=D6BbDIYSypo
14449,1578,100,https://www.youtube.com/watch?v=9uLYVNxjlFM
14449,2287,100,https://www.youtube.com/watch?v=5FVZ2cRRg4I
14449,2296,100,https://www.youtube.com/watch?v=An3MvIIB40M
14449,2307,100,https://www.youtube.com/watch?v=tQWpTetLgWE
14449,2237,100,https://www.youtube.com/watch?v=yTUaYndLRqM
14449,2305,100,https://www.youtube.com/watch?v=aHUqshKVpa8?si=-RbUnsHpntqeifNt
14449,2107,100,https://www.youtube.com/watch?v=7gYlheN_jec
14449,1864,100,https://www.youtube.com/watch?v=5hzOA3W2vgw
14449,1914,100,https://www.youtube.com/watch?v=jwGmL_0i_40?si=SX_V4S44rZxuz6ze
14449,2011,100,https://www.youtube.com/watch?v=cdAQ4F7f79g
14449,2432,100,https://www.youtube.com/watch?v=ItY4MY3M0KA
14449,2333,100,https://www.youtube.com/watch?v=BhakIdn4qIw
14449,2144,100,https://www.youtube.com/watch?v=CVedZGMY8nE
14449,2453,100,https://www.youtube.com/watch?v=XPQ3qOPjoS8
14449,2053,100,https://www.youtube.com/watch?v=rRgjgRvYy20
14449,2510,100,https://www.youtube.com/watch?v=Ef--1EO7M3c
14449,1976,100,https://www.youtube.com/watch?v=-u0FwhdjH-c
14449,2242,100,https://www.youtube.com/watch?v=kGK4xtodCVc
14449,2414,100,https://www.youtube.com/watch?v=8Bk_41if0hg
14449,1939,100,https://www.youtube.com/watch?v=BYPjxIrOOOA?si=BgqtGY1zRxNACa1u
14449,1626,100,https://www.youtube.com/watch?v=TdIPjaEPUm0
14449,1839,100,https://www.youtube.com/watch?v=_1376c48vdQ
14449,2232,100,https://www.youtube.com/watch?v=fhzu2RVsgE8
14449,2615,100,https://www.youtube.com/watch?v=MdmFHLo5E_4
14449,2314,100,https://www.youtube.com/watch?v=irFr8QMJAoU
14449,1687,100,https://www.youtube.com/watch?v=uzb7-fdjD9o
14449,2041,100,https://www.youtube.com/watch?v=4oL-5XEQsE4
14449,2017,100,https://www.youtube.com/watch?v=gfzoY8O-Vk4
14449,2452,100,https://www.youtube.com/watch?v=meIT6dVwXqA
14449,1612,100,https://www.youtube.com/watch?v=s5lVPYeSedk
14449,1818,100,https://www.youtube.com/watch?v=0dtGPwefTqs
14449,2247,100,https://www.youtube.com/watch?v=EdSZRi8tURo
14449,2581,100,https://www.youtube.com/watch?v=-misZgpaA20?si=2NIN_lsC892X2gAN
14449,2487,100,https://www.youtube.com/watch?v=_D_Z4EnxgH0
14449,2290,100,https://www.youtube.com/watch?v=S9ryLOORpUs
14449,2355,100,https://www.youtube.com/watch?v=_05mYssgX2w
14449,2599,100,https://www.youtube.com/watch?v=_KWMygfHlq8?si=RXJqvZUvXgvDjSsp
14449,2288,100,https://www.youtube.com/watch?v=08pIFmS0XOA?si=9mJSmcx4RqnCrrli
14449,2641,100,https://www.youtube.com/watch?v=8uUGYnDtagE
14449,2598,100,https://www.youtube.com/watch?v=uo5u8GZ42aw
14449,1938,100,https://www.youtube.com/watch?v=60Mv2Ou0pMA
14449,2440,100,https://www.youtube.com/watch?v=mRVFHoE1w0c
14449,2292,100,https://www.youtube.com/watch?v=vtYPumSgD9g
14449,2093,100,https://www.youtube.com/watch?v=Aef-3mApk7w
14449,2342,100,https://www.youtube.com/watch?v=0hEn-6Dhlss
14449,2289,100,https://www.youtube.com/watch?v=ZXs0EqXZlo8
14449,2184,100,https://www.youtube.com/watch?v=JqNPZtGTfCE
14449,2425,100,https://www.youtube.com/watch?v=_mqnPzSc194
14449,2203,100,https://www.youtube.com/watch?v=4fqIdP70iLY
14449,2291,100,https://www.youtube.com/watch?v=C66wQDKBcbA
14449,2382,100,https://www.youtube.com/watch?v=rlFvWnlPXE4
14449,1629,100,https://www.youtube.com/watch?v=YJDG6DbHmS4
14449,2435,0,https://www.youtube.com/watch?v=nzFgkJmkpg8
14537,1724,100,https://youtu.be/mlZyfBmuw0E?feature=shared
14537,2418,100,https://youtu.be/eHQNgty8ypY
14537,2236,100,https://www.youtube.com/watch?v=GzH16AMjI1g
14537,2831,100,https://youtu.be/fSvk4tLlQzQ?si=8GTWjWtb_-NoU9kK
14537,1995,100,https://www.youtube.com/watch?v=w1D8AKZzioM
14537,1696,100,https://www.youtube.com/watch?v=YzjsxJtS2pE
14537,2296,100,https://www.youtube.com/watch?v=YvV05lFLZ78
14537,2237,100,https://www.youtube.com/watch?v=eSnYHNssMhQ
14537,2435,100,https://www.youtube.com/watch?v=pCmMbLZ44uk
14537,2439,100,https://www.youtube.com/watch?v=z0t3pearrAg
14537,2432,100,https://www.youtube.com/watch?v=TWx5AwWEzzk
14537,2333,100,https://www.youtube.com/watch?v=D_GLvmtraEI
14537,2053,100,https://www.youtube.com/watch?v=9QbbUJUaXHQ
14537,2510,100,https://www.youtube.com/watch?v=U4r4554IO-k
14537,2444,100,https://www.youtube.com/watch?v=mrMmzXUiKX8
14537,2420,100,https://youtu.be/NArTpUWoOQ0
14537,1692,100,https://www.youtube.com/watch?v=D26WirkzSww
14537,2378,100,https://www.youtube.com/watch?v=gVsVmyPKq2w
14537,2039,100,https://www.youtube.com/watch?v=JIU5YMWdSUk
14537,2417,100,https://youtu.be/bwn9pLDNzGs
14537,1780,100,https://www.youtube.com/watch?v=yGiVhFexAAU
14537,2419,100,https://youtu.be/oy6GCLqdj1o
14537,2421,100,https://youtu.be/vd7x7dPN5vw
14537,2485,0,https://www.youtube.com/watch?v=hrP0rw8DqpY
14537,2387,0,https://www.youtube.com/watch?v=https://www.youtube.com/watch?v=us5o0s6fTTI&feature=youtu.be
14537,1754,0,https://www.youtube.com/watch?v=qaLYaY6_KtI
14537,2449,0,https://www.youtube.com/watch?v=nzL_To5XuKk
14537,2307,0,https://www.youtube.com/watch?v=a-KTM0WKNPo
14537,2240,0,https://www.youtube.com/watch?v=IoLLtplaJZ4
14238,2655,100,https://youtu.be/hRF7ViudWWg?si=5WLUBRQA8UmEUvQ5
14238,2485,100,https://youtu.be/O119GQdsEP8?si=7gN2SGEx9Rnd5NK2
14238,3281,100,https://youtu.be/XdPVlvjgnh0?si=2AV6XIi4XwDyObxj
14238,3125,100,https://youtu.be/RqRPrriC-8I?si=Dn9URiXz5bzMX0ft
14238,2050,100,https://youtu.be/xms39-rTWR8?si=sa--X9O1O3dvf1_0
14238,1981,100,https://www.youtube.com/watch?v=ORzdGtpdr7c
14238,2513,100,https://www.youtube.com/watch?v=Tupiqs_fxLA
14238,2535,100,https://www.youtube.com/watch?v=QC6Ii1T-ybg?si=uSERRc-DDewe3yrf
14238,3061,100,https://www.youtube.com/watch?v=U5v707MFHrM
14238,2372,100,https://www.youtube.com/watch?v=DsPj7rsSHEU
14238,2925,100,https://www.youtube.com/watch?v=9pO-TDOvSrI
14238,2418,100,https://www.youtube.com/watch?v=tbiMslph0sc
14238,2854,100,https://www.youtube.com/watch?v=RCFpXyf6bn0
14238,1934,100,https://www.youtube.com/watch?v=N-tKhU-acmA
14238,1825,100,https://www.youtube.com/watch?v=Fq2K3CLuLYQ
14238,2083,100,https://youtu.be/u9CE_LFKrUA?si=ZOjHVVxmWW5r9Afi
14238,2843,100,https://youtu.be/eGScK2jfQxg?si=tjZL5MqbZepmTW44
14238,3284,100,https://youtu.be/ObA_-ojwkJ8?si=Rnt7-P79SXCTz1ne
14238,2200,100,https://www.youtube.com/watch?v=zna2hN6aZtY
14238,2537,100,https://youtu.be/7XOp9WztbKE?si=v6R_z2ctBTjO4ykY
14238,2696,100,https://youtu.be/uKRUBY9m4CE?si=uvC8wmDS73KHdPc3
14238,2501,100,https://www.youtube.com/watch?v=6Uxu8S2UyqM
14238,1915,100,https://youtu.be/-SxBwBH6oXg?si=9mdZTipvsSM2_It-
14238,2700,100,https://www.youtube.com/watch?v=9R42t7BcnXo
14238,1749,100,https://www.youtube.com/watch?v=fg6cRr_SY3M&ab_channel=Nexel
14238,1892,100,https://www.youtube.com/watch?v=2KiI1zPbMnw
14238,2536,100,https://www.youtube.com/watch?v=ar-MNj-pOy0&ab_channel=Nexel
14238,2477,100,https://www.youtube.com/watch?v=r9tVSmCxlM8
14238,2673,100,https://www.youtube.com/watch?v=_TYvt6MkcUI
14238,2236,100,https://www.youtube.com/watch?v=loBnv4m6HHY
14238,2222,100,https://www.youtube.com/watch?v=KDfLVcOEl70
14238,1740,100,https://www.youtube.com/watch?v=wio56Yd0r9Q&ab_channel=Nexel
14238,2622,100,https://www.youtube.com/watch?v=FbAS28qppmU?si=8ijXs_EiqdKP331g
14238,1589,100,https://www.youtube.com/watch?v=4IH9RQBUg1E&ab_channel=Nexel
14238,1922,100,https://www.youtube.com/watch?v=bmgAwf70qr4&ab_channel=Nexel
14238,2506,100,https://www.youtube.com/watch?v=OhiQRjUf454&ab_channel=Nexel
14238,2870,100,https://www.youtube.com/watch?v=mLGUNpNYWt0
14238,1591,100,https://www.youtube.com/watch?v=oQ4B9AfSyTA
14238,1552,100,https://www.youtube.com/watch?v=9nt-XxkxoJ8&ab_channel=Nexel
14238,2707,100,https://www.youtube.com/watch?v=4-0m78APnEY
14238,2543,100,https://www.youtube.com/watch?v=eKgpMLyRBPc
14238,2675,100,https://www.youtube.com/watch?v=Sx9JST61wUY
14238,3126,100,https://www.youtube.com/watch?v=jNzSTUdCzcg
14238,2512,100,https://www.youtube.com/watch?v=ahSn9zVv0xU&ab_channel=Nexel
14238,2742,100,https://www.youtube.com/watch?v=b6XK7HLrRmY
14238,1995,100,https://www.youtube.com/watch?v=_5zieFdgpCc&ab_channel=Nexel
14238,2287,100,https://www.youtube.com/watch?v=nDg5zza2Ups
14238,2296,100,https://www.youtube.com/watch?v=XL8DGeX2ZVU&ab_channel=Nexel
14238,1783,100,https://www.youtube.com/watch?v=BP3UuQgDYbI&ab_channel=Nexel
14238,1650,100,https://youtu.be/sHYLKMR_CTM?si=r79rxpWu55iVyDyB
14238,2423,100,https://www.youtube.com/watch?v=cUTeLQ53X_U?si=hjtmhk6NAugIyS6u
14238,1563,100,https://www.youtube.com/watch?v=xG2yKUO5ow4
14238,2926,100,https://www.youtube.com/watch?v=KSgvvfrexyk
14238,2237,100,https://www.youtube.com/watch?v=A7-C3-FlaI8&ab_channel=Nexel
14238,2636,100,https://www.youtube.com/watch?v=NWMt7wpUke4
14238,1784,100,https://www.youtube.com/watch?v=26xluXrn_vk?si=-ctSW8BbypKgJ5-k
14238,2006,100,https://www.youtube.com/watch?v=kVTcQyCIUQQ&ab_channel=Nexel
14238,2202,100,https://www.youtube.com/watch?v=iqKgYgus7vY&ab_channel=Nexel
14238,2018,100,https://www.youtube.com/watch?v=Eaoyp-C0_6o&ab_channel=Nexel
14238,1690,100,https://www.youtube.com/watch?v=XKSeRFjefGc&ab_channel=Nexel
14238,2633,100,https://www.youtube.com/watch?v=PR_lNbXlAXs&ab_channel=Nexel
14238,2034,100,https://www.youtube.com/watch?v=9v_KWCs5F6I&ab_channel=Nexel
14238,2516,100,https://www.youtube.com/watch?v=Kl9EzSwogjI&ab_channel=Nexel
14238,2351,100,https://www.youtube.com/watch?v=7IxkO9VDbmQ&ab_channel=Nexel
14238,2060,100,https://www.youtube.com/watch?v=Ivoc2NIXz2o
14238,2149,100,https://www.youtube.com/watch?v=RWvGsLfjbA8&ab_channel=Nexel
14238,2366,100,https://www.youtube.com/watch?v=IbDsUlZcF5E&ab_channel=Nexel
14238,1864,100,https://www.youtube.com/watch?v=suBJd07358w&ab_channel=Nexel
14238,2625,100,https://www.youtube.com/watch?v=hdbUKy1Q4n0&ab_channel=Nexel
14238,1726,100,https://www.youtube.com/watch?v=CpE-rQU6SEo&ab_channel=Nexel
14238,1914,100,https://www.youtube.com/watch?v=do6WsmHHYfE&ab_channel=Nexel
14238,2644,100,https://www.youtube.com/watch?v=UgY1OxxRVVM&ab_channel=Nexel
14238,2011,100,https://www.youtube.com/watch?v=yHKFdjABOmI
14238,2613,100,https://www.youtube.com/watch?v=SJFWLNmrzIU?si=tObUF-r7GCGdeBJO
14238,2453,100,https://www.youtube.com/watch?v=hfa-g6w7YVc&ab_channel=Nexel
14238,2046,100,https://www.youtube.com/watch?v=lxDJtf9_FC0&ab_channel=Nexel
14238,2612,100,https://www.youtube.com/watch?v=2FB4bO28tFM&ab_channel=Nexel
14238,2125,100,https://www.youtube.com/watch?v=jKCYP3i8Zg0&ab_channel=Nexel
14238,1600,100,https://www.youtube.com/watch?v=aW33-0Q5dbg&ab_channel=Nexel
14238,2510,100,https://www.youtube.com/watch?v=fsEEbHKGqLo
14238,2055,100,https://www.youtube.com/watch?v=FZhnih0xpQs?si=1_r9sTIKx6Oi8FUr
14238,2647,100,https://www.youtube.com/watch?v=6VBw2Y3SqtY&ab_channel=Nexel
14238,2242,100,https://www.youtube.com/watch?v=n0t71UrnjPg?si=o2r9_ps-6e1riQ5g
14238,2124,100,https://www.youtube.com/watch?v=T70zG-tRtCo
14238,3191,100,https://youtu.be/nsoKJo6mVPc
14238,1705,100,https://www.youtube.com/watch?v=ptKrDfTpWZE?si=cO_RYFSRJ4Vivlpx
14238,1716,100,https://www.youtube.com/watch?v=bQqplbUKoQg&ab_channel=Nexel
14238,1684,100,https://www.youtube.com/watch?v=jAbGuBiczys&ab_channel=Nexel
14238,2615,100,https://www.youtube.com/watch?v=d4Ih9TS2c2s&ab_channel=Nexel
14238,2508,100,https://www.youtube.com/watch?v=sVjnArxmJe4&ab_channel=Nexel
14238,2630,100,https://www.youtube.com/watch?v=PeWEUEzBuJI
14238,1852,100,https://www.youtube.com/watch?v=bDbrO7ASD3c?si=cDxq6IimJWPGctfT
14238,2017,100,https://www.youtube.com/watch?v=qx-ZLxStkuw
14238,2452,100,https://www.youtube.com/watch?v=9ajtzh42-w8&ab_channel=Nexel
14238,1997,100,https://www.youtube.com/watch?v=5xkhFxvy6p0&ab_channel=Nexel
14238,1931,100,https://www.youtube.com/watch?v=DZ7HX_4tRLo&ab_channel=Nexel
14238,2316,100,https://www.youtube.com/watch?v=tVjcYOFM-9g&ab_channel=Nexel
14238,2129,100,https://www.youtube.com/watch?v=1sAU7lzls24&ab_channel=Nexel
14238,3178,100,https://www.youtube.com/watch?v=W0ZM1ZGlTu4&feature=youtu.be
14238,1918,100,https://www.youtube.com/watch?v=xk3OflyfTdQ&ab_channel=Nexel
14238,2599,100,https://www.youtube.com/watch?v=s4pTjwsc4QY?si=X0NzwUT8vHqu3yg2
14238,2094,100,https://www.youtube.com/watch?v=s4pTjwsc4QY?si=X0NzwUT8vHqu3yg2
14238,1694,100,https://www.youtube.com/watch?v=s4pTjwsc4QY?si=X0NzwUT8vHqu3yg2
14238,1731,100,https://www.youtube.com/watch?v=KXQzpv3wQe8&ab_channel=Nexel
14238,2598,100,https://www.youtube.com/watch?v=YXt5GTFLPC0&ab_channel=Nexel
14238,2573,100,https://www.youtube.com/watch?v=SuWDN6_tj5Y&ab_channel=Nexel
14238,2490,100,https://www.youtube.com/watch?v=DFxtz5oqVYo&ab_channel=Nexel
14238,2292,100,https://www.youtube.com/watch?v=s4pTjwsc4QY?si=X0NzwUT8vHqu3yg2
14238,2551,100,https://www.youtube.com/watch?v=S9PSOT9wNW8?si=nHSpWo7ylxC3Qrz1
14238,2093,100,https://www.youtube.com/watch?v=UqG7RnKjrNY&ab_channel=Nexel
14238,2342,100,https://www.youtube.com/watch?v=JrC31BRdK80&ab_channel=Nexel
14238,2289,100,https://www.youtube.com/watch?v=s4pTjwsc4QY?si=X0NzwUT8vHqu3yg2
14238,2184,100,https://www.youtube.com/watch?v=s4pTjwsc4QY?si=X0NzwUT8vHqu3yg2
14238,2216,100,https://www.youtube.com/watch?v=WmwEnsyhWq4&ab_channel=Nexel
14238,2562,100,https://www.youtube.com/watch?v=TvB2gsPDDfU&ab_channel=Nexel
14238,1556,100,https://www.youtube.com/watch?v=Cql_opWzUyc&ab_channel=Nexel
14238,1889,100,https://www.youtube.com/watch?v=VIkXTe8Iqck&ab_channel=Nexel
14238,2425,100,https://www.youtube.com/watch?v=s4pTjwsc4QY?si=X0NzwUT8vHqu3yg2
14238,1826,100,https://www.youtube.com/watch?v=IspiNXHCkaQ&ab_channel=Nexel
14238,2203,100,https://www.youtube.com/watch?v=s4pTjwsc4QY?si=X0NzwUT8vHqu3yg2
14238,1920,100,https://www.youtube.com/watch?v=3WhX-HYS93M&ab_channel=Nexel
14238,1868,100,https://www.youtube.com/watch?v=owBAh9KRqGI&ab_channel=Nexel
21426,2687,100,https://youtu.be/Ici_iYkGsSg?si=oey3WlJZ0DIlYasC
21426,1750,100,https://youtu.be/TnjrSGKOEAY?si=zyoC0tMg4su0BFJE
21426,3281,100,https://youtu.be/JmUf2ThItmc?si=_Y6K-wItwleN9wVl
21426,2050,100,https://www.youtube.com/watch?v=3qa02hy5Cdw
21426,1981,100,https://youtu.be/aZtjIjMyaDY?si=ERDf8HdXWS5tPqK8
21426,2535,100,https://www.youtube.com/watch?v=UMHIRBDQ0qc
21426,2372,100,https://www.youtube.com/watch?v=EpYhvWnDOYM
21426,2418,100,https://www.youtube.com/watch?v=wYY-uGV82ec
21426,2854,100,https://youtu.be/g-j5w95sAEc?si=y4Ah2rtX-MRen_IB
21426,3398,100,https://www.youtube.com/watch?v=2oRX3tq5Rds
21426,2083,100,https://www.youtube.com/watch?v=XIqbv6vEtj8
21426,2550,100,https://youtu.be/HvEor6SbDGM?si=EyNxoh6ojn8YoJ9G
21426,2200,100,https://www.youtube.com/watch?v=RIFB-dlkYL0
21426,1915,100,https://youtu.be/53fo7mQ4RYw?si=FpzAkZbcSbk8BXJX
21426,1754,100,https://www.youtube.com/watch?v=QlkS461KIbI
21426,1733,100,https://youtu.be/PXs-_GwvJE4?si=mGXkqw659848LzGR
21426,2222,100,https://youtu.be/TEAFKzrHqpU?si=Q84XfAkqa6fLa5g7
21426,1589,100,https://www.youtube.com/watch?v=aUU_zokOiag
21426,2870,100,https://youtu.be/hlHrw323LUo?si=EcsjPp63JHa24yAH
21426,2493,100,https://www.youtube.com/watch?v=OShi8SckRm4
21426,2449,100,https://www.youtube.com/watch?v=a0gTgJLSlgo
21426,2307,100,https://www.youtube.com/watch?v=UWCuUrX5hD4
21426,2237,100,https://www.youtube.com/watch?v=-tWjlO0SdDE
21426,1784,100,https://www.youtube.com/watch?v=mqxHQy87EIk
14445,2687,100,https://www.youtube.com/watch?v=tjEta75_HDo
14445,2657,100,https://www.youtube.com/watch?v=oMpnE558rog
14445,1724,100,https://www.youtube.com/watch?v=7vroP9-v4vM
14445,1748,100,https://www.youtube.com/watch?v=NoItJAdKIms
14445,1750,100,https://www.youtube.com/watch?v=ADfzPvEbK_4
14445,2485,100,https://www.youtube.com/watch?v=e-JKkQ8gG-Q
14445,1981,100,https://www.youtube.com/watch?v=o21vY3RwAcw
14445,2513,100,https://www.youtube.com/watch?v=XtNrwdlvUEo
14445,2837,100,https://www.youtube.com/watch?v=u_cGKTqk-6A
14445,2535,100,https://www.youtube.com/watch?v=wlwXCpRYuNc
14445,2264,100,https://www.youtube.com/watch?v=emjfYKPwDu0
14445,2418,100,https://www.youtube.com/watch?v=_fdSlsz5Z68
14445,2854,100,https://www.youtube.com/watch?v=1todfyKJbhE
14445,1934,100,https://youtu.be/KzK62PkWOJ0
14445,1653,100,https://www.youtube.com/watch?v=K9aLZn5veZQ
14445,2685,100,https://www.youtube.com/watch?v=XYU3Yt7d8Rw
14445,2358,100,https://www.youtube.com/watch?v=MQrDrpU1EwU
14445,2537,100,https://www.youtube.com/watch?v=s7oDatw8pP8
14445,2570,100,https://www.youtube.com/watch?v=k2DKDv_JFWU
14445,2696,100,https://www.youtube.com/watch?v=pTnPD_z0chY
14445,2501,100,https://www.youtube.com/watch?v=R7VsbNnVslU
14445,2577,100,https://www.youtube.com/watch?v=Om93yu-vKbA
14445,1754,100,https://www.youtube.com/watch?v=rqECnvHpL8c
14445,2536,100,https://www.youtube.com/watch?v=HBFDhchto0o
14445,2477,100,https://www.youtube.com/watch?v=FiGwGQs0jY0
14445,2673,100,https://youtu.be/_0GqdSFmG_8
14445,2236,100,https://www.youtube.com/watch?v=U8YVwYPEfd4
14445,2222,100,https://www.youtube.com/watch?v=OGgTLMedheE
14445,1740,100,https://www.youtube.com/watch?v=-QGAtQazRUI
14445,2622,100,https://www.youtube.com/watch?v=sW48miohfz0
14445,1922,100,https://www.youtube.com/watch?v=lWrLdxPQN-c
14445,2506,100,https://www.youtube.com/watch?v=XU4m6xUgH3c
14445,2493,100,https://www.youtube.com/watch?v=SYx_OMcAgTg
14445,3400,100,https://www.youtube.com/watch?v=DtD94Xsj1gs
14445,2235,100,https://www.youtube.com/watch?v=KJizlq397l4
14445,1746,100,https://www.youtube.com/watch?v=w1D3VBts6eI
14445,1591,100,https://www.youtube.com/watch?v=2_bFAsOiU2g
14445,2515,100,https://www.youtube.com/watch?v=7IIDi8IHXOA
14445,1552,100,https://www.youtube.com/watch?v=00KE9WGQNO8
14445,2674,100,https://www.youtube.com/watch?v=4tJyGC2d8jU
14445,2449,100,https://www.youtube.com/watch?v=d-wMyhKIydM
14445,1644,100,https://www.youtube.com/watch?v=E4Q2L_0eOlA
14445,1698,100,https://www.youtube.com/watch?v=S748Qj9L1Cg
14445,2512,100,https://www.youtube.com/watch?v=okU_9KVTDy0
14445,1578,100,https://www.youtube.com/watch?v=lbDrmKT7mCA
14445,1995,100,https://www.youtube.com/watch?v=9z04GtrT5-E
14445,2287,100,https://www.youtube.com/watch?v=ulErVPFl0CU
14445,1696,100,https://www.youtube.com/watch?v=Lda6jLgYQxA
14445,3027,100,https://www.youtube.com/watch?v=NjFlouuVecQ
14445,2296,100,https://www.youtube.com/watch?v=TGukCnoSDbk
14445,2307,100,https://www.youtube.com/watch?v=kaG5LxetEZY
14445,2237,100,https://www.youtube.com/watch?v=pu0iv39qu-Y
14445,2636,100,https://www.youtube.com/watch?v=Y-2Rf4ubaFI
14445,1784,100,https://www.youtube.com/watch?v=riV_U9cMbB0
14445,2006,100,https://www.youtube.com/watch?v=RZxpcw3gzwQ
14445,2305,100,https://www.youtube.com/watch?v=Tsc4plw4EIM
14445,2018,100,https://www.youtube.com/watch?v=9O8WfShu7ao
14445,2304,100,https://www.youtube.com/watch?v=1VzYRAtnrG0
14445,1690,100,https://www.youtube.com/watch?v=H3WtmjrFMR4
14445,1655,100,https://www.youtube.com/watch?v=0lt7XcftRXo
14445,2024,100,https://www.youtube.com/watch?v=-4yrBujywhA
14445,2234,100,https://www.youtube.com/watch?v=6jo6MItD0yY
14445,1845,100,https://www.youtube.com/watch?v=8JXG_W0SBzo
14445,1864,100,https://www.youtube.com/watch?v=NbEaspLi65c
14445,1726,100,https://www.youtube.com/watch?v=5Pu_wJ4KrrQ
14445,1914,100,https://www.youtube.com/watch?v=CdQhOwCSU_s
14445,2144,100,https://www.youtube.com/watch?v=pUSlFeFVZ-w
14445,2612,100,https://www.youtube.com/watch?v=7Lp3hOrqdwY
14445,2510,100,https://www.youtube.com/watch?v=owDcs4agiLU
14445,2489,100,https://www.youtube.com/watch?v=kvGSvWIaTjg
14445,2370,100,https://www.youtube.com/watch?v=wS4bZabYJRo?si=D-gPoB3HRBPelBrB
14445,2414,100,https://www.youtube.com/watch?v=XpGMKflqzi0
14445,2239,100,https://www.youtube.com/watch?v=txMETUbP9Z4
14445,2189,100,https://www.youtube.com/watch?v=1iJytFFfujg
14445,2124,100,https://www.youtube.com/watch?v=KYGU13gPHCQ
14445,2284,100,https://www.youtube.com/watch?v=uNCUhS6QRb8
14445,1939,100,https://www.youtube.com/watch?v=uVK3528zN9Y
14445,1626,100,https://www.youtube.com/watch?v=RpF6R2HkC7M
14445,1699,100,https://www.youtube.com/watch?v=56uK6eSF09A
14445,2111,100,https://www.youtube.com/watch?v=yvMd9oqtw0c
14445,1647,100,https://www.youtube.com/watch?v=-zPBZKJ8exs
14445,2232,100,https://www.youtube.com/watch?v=RVdCw9zORIU
14445,1936,100,https://youtu.be/jVVno0QMMDU
14445,2185,100,https://www.youtube.com/watch?v=unSIX8dg1e0
14445,2161,100,https://www.youtube.com/watch?v=Hw0b3pcj48c
14445,1738,100,https://www.youtube.com/watch?v=CRcIaeCu0Vk
14445,1619,100,https://www.youtube.com/watch?v=NMR8dGvFUAQ
14445,2615,100,https://www.youtube.com/watch?v=PPvdLIIGkMk
14445,1695,100,https://www.youtube.com/watch?v=n5nK_Qs2-G4
14445,2364,100,https://www.youtube.com/watch?v=6bzd7uCZL8E
14445,1630,100,https://www.youtube.com/watch?v=ivmJZbcys4Y
14445,2401,100,https://www.youtube.com/watch?v=M86KnU8DrhA
14445,2460,100,https://www.youtube.com/watch?v=pvqAorLht3A
14445,2278,100,https://www.youtube.com/watch?v=SOSAusm-74E
14445,1687,100,https://www.youtube.com/watch?v=1KRqtyqqg5g
